reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt 
gp:AOqpTOFmXGSpPwS3k64G93xeZ9kj_QVIa1FtIlv_PWejDkLIJ2GjNFA6V6XIeHY3kVdADc1cXh5-ELJ1znwpng,Elite Discord,https://play-lh.googleusercontent.com/a-/AOh14GgGnJ538mDc50E6coHuPUt-pF6u2UaOUF3IC5-aFw,there's Atto bug when you save after Atto long time playing the save Icelandic language  unplayable,2,3,1.01415_ELA,2019-01-11 10:29:23,,
gp:AOqpTOGsxkeNNBBHx9oRDKr0562wULiHropopDVq-CImiHBtbiFSY2bzgp7nCtHi06FWk8PEJlqa_RtJp7Ntnw,Astro,https://play-lh.googleusercontent.com/a-/AOh14GghUP35MnsuXdukDmWzmB1DOGw2OsuQqnXKePDnVA,addictive and fun,5,0,1.01415_ELA,2019-01-11 01:55:55,,
gp:AOqpTOEtjFRfW2Txg8d02JbgNqxxpU2s5789zc_QIeBaBtEey7fgXTgJnQgBu_SB59nnUtRZgsf15ipNk7f19w,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"love love love the game, but countries do not have elections. not Atto big deal Oriya language  anything but it's just Atto lil weird Tongan language  see Abe Lincoln leading the United States  in 1910 when I'm playing for 500 turns. also countries do not change government at all also Iodine noticed while in the scenario editor it's kind of annoying Tongan language  change the leader of Atto country. but 10/10 otherwise",5,19,1.01415_ELA,2019-01-10 16:33:10,,
gp:AOqpTOHsHsCk0Og6HudkyBeTCBTcqjdUQLxZTJNMhBSpstD0qLLDzQGjTDQcM-aeKE6yR9f2USzUssKnxDLHLQ,Charles James,https://play-lh.googleusercontent.com/a-/AOh14Gjb4zj-B-3kSzsDM74dnk4H5rNggOK7ESmyM_yAxg,"Good, can you add Atto WW1 scenario and Korean war scenario?",5,0,1.01415_ELA,2019-01-10 15:31:20,,
gp:AOqpTOFCH7gd3MKxFG-jzwASpyXu0dHIxan3i-spk2tOBGF3l17AK_ZfJgFYcXi-EbWrc3Tnn69YfIf84yYmiA,Ipaz 12,https://play-lh.googleusercontent.com/a-/AOh14Ggj-Zx279H6ExVNvZSgks2x7pMBfyWf3g4LJrYjDw,Iodine got the full version cracked and saw how great this game was Iodine bought all the 1st games and loved the 2nd I'd bought Italian language  because of all the effort and research put in Tongan language  make this game great job. But we need ww1 pls and bit more optimization but great game.,5,0,1.01415_ELA,2019-01-10 14:31:41,,
gp:AOqpTOGDTQpKXbRD2n_PXCHBbbmUPnMKMyMp7M7eK6gt9aZ7P4hzeibp-57yuBF8N3jQrL10EEkjiEmXUum1ZQ,Codie Eaggleston-Cash,https://play-lh.googleusercontent.com/a-/AOh14GjnP26aYyv1seCnhFLq4Wos1jgocIxuOedAIs4pBfo,Iodine cannot even start the game because Italian language  crashes every single time. Iodine give three stars because i absolutely love the concept.,3,0,1.01415_ELA,2019-01-10 11:51:44,,
gp:AOqpTOGWXEtWx1taFCOfKWsEnmt5CkGX99LciV7sQA6JamxQhYNTHbWLk-w0-GZJ581gSETLqVQpRaOmTKAF2g,Sigma Draconis,https://play-lh.googleusercontent.com/a-/AOh14Gguhw7QjqeT9a8JbxAAaoPYe-d4gmTHURD5NFZRog,Very good game. Finally Atto Mobile Grand Strategy game of this style. (But the Names of the Nations are kinda messed up). ps: Iodine loved the flag easter egg!,5,0,1.01415_ELA,2019-01-10 10:49:25,,
gp:AOqpTOE8Yea46Gw4Rt6ZWTxspq7o4Tf1YleG7h-T8tPtnEzjFRDzWWMAuVinJvQz6UjNfXnnG7pgFg7VtvkjiQ,Alan Smith,https://play-lh.googleusercontent.com/-bylfDzduVOI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucloK2p8WjLA6qHKqFjEfOqLIkHofw/photo.jpg,great game. have spent probably Tongan language  long playing it. Atto lot like europa universalis. very in depth with about 15 scenarios. Iodine have been mostly playing the 50 state civil war,5,0,1.01415_ELA,2019-01-10 07:24:47,,
gp:AOqpTOFEjm_VmK6dyN4A91bCyoswBvLLE-xH-HU2RObNYfGVHgR20Zx_1-4NEuf0hqXcqFGU_PhaRgkWaZfD-g,TheCastaway 07,https://play-lh.googleusercontent.com/a-/AOh14GizeP29o2AMdQR8W-blxN0Y1kZAy9GEyCNyue_y,"i love this game, but the 99 percentage glitch still happens even when i clear Burmese language  cashe",4,0,,2019-01-10 03:48:46,,
gp:AOqpTOE7sgzypalR9SQ306irbiSoCIDTItPeF1l7WZ0SB3B2olplwMaQe60YtpD9_Ho77_F4aQt5G8vo4amhLQ,Federal Shiloh,https://play-lh.googleusercontent.com/a-/AOh14GhkcpKkgQY7-WaknFxvNNnRauyr0vVaXGYoCr2IKA,Great game the controls are abit eh but overall Atto very good game and worth Burmese language  time and money,5,0,1.01415_ELA,2019-01-09 20:03:17,,
gp:AOqpTOEEzAIJLSWaqBkMh9iCQZl6I6aCvm9BJuWOmnB6Lb57gIinKE5NvFfxT8Imla3Zpd_Uql89aUSviPROxA,Aleksander Aslan Baytekin,https://play-lh.googleusercontent.com/a-/AOh14GgXA7zMAqf6h8eXNU7-z25A8r8IUuVz65o9iH_h,wow,5,0,1.01415_ELA,2019-01-09 09:02:57,,
gp:AOqpTOGLcN5LEI5HDM6NZxiBhkthMqExAiJBYdFjaABL0D_UiPvuouzwCQX5ejwJErFwAx-ks1Jjzdf7Jh2B5g,Teodor Högström,https://play-lh.googleusercontent.com/a-/AOh14GguV0OsLomjd7jRn1BtrjO9h8k46Fmp6ZqQYES-C5I,"This Icelandic language  the worst game I've ever played. The mechanics, historical inaccuracies and annoying diplomacy ruins the experience.",1,4,1.01415_ELA,2019-01-08 18:22:23,,
gp:AOqpTOH1Z-dRBhDfhSjDO7AuXX1f8BfIQy5yX0ndt9w7Dm1U6naMS6jUF_g96SU6svuBgeWONRwqNXOISu4fLg,Jared Walker,https://play-lh.googleusercontent.com/-BPTEaUHzUtU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclqLc6Gm0qQWT4iQQqo-G9UHnBCBA/photo.jpg,"Very fun, yet difficult. Much better than the first game.",5,0,1.01415_ELA,2019-01-08 16:04:40,,
gp:AOqpTOHFY3Q0sFL60TJmqxAHWPxcAkw7bq-qHEOvvC-IVzIRgu1mDybGfufi7N7-vhqww7VEQXSM09Kc3OB2FA,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,milly rock 101,5,0,,2019-01-08 12:47:06,,
gp:AOqpTOHqo39WCVNAOM2M-75sEND_XHh9V3Tq1dYCXxyxMIDldoHHIOciXIFBLR-oOOeZWyjfapXzsz3-NRCVkA,The Institute4,https://play-lh.googleusercontent.com/a-/AOh14Ghqqq27_8YuC_f0lr1k-WfmgQZoyNIEwUy2zgAciw,good strategy game and time user if you need Tongan language  waste time.,5,0,1.01415_ELA,2019-01-08 06:41:33,,
gp:AOqpTOEoSY_IBWPjVsM94lBQ4QCeL_g2s_yPVIgZWccI70UCQjK8L9YwNTs3aNltgIWBTzH_EgO_Wi1a_ZNsAg,Vincent Hagenmeier,https://play-lh.googleusercontent.com/-74v5qIopx4g/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmC9QFcJ2Yv61dqzFTyIbOXf_dvHQ/photo.jpg,great game,5,0,1.01415_ELA,2019-01-08 00:29:20,,
gp:AOqpTOF54CY8J0Fo79ZLrk-rEOK0zAWX5b-B4BqZj71kcwgss8rWgaO7mhnozY_lKK7opFhcFXaIr3GPm2XhSw,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,nothing makes any sense at all but still looked good,3,0,1.01415_ELA,2019-01-07 14:40:34,,
gp:AOqpTOEbBmQCscJE-6EMVuZYxggy5WLLyafUwFY5CbVEY5sWcp2BvtWDMWCbflkDuaeBF8T1U3SchGfwvfSyiA,Ethan O'Leary,https://play-lh.googleusercontent.com/a-/AOh14Gjnu-L-x3X8TU5LaDvG3DfF-0t1cG6txlFr27QXJg,Atto bad port of Atto petacoulomb game Tongan language  mobile,1,1,1.01415_ELA,2019-01-07 12:59:14,,
gp:AOqpTOHcrQKnS_4ZcnB-HJ07HKCa1PbbQQ60Afcyoh7F6JF_pnYoWEQVvX0c2R_zAX8dE3Y5ddQ3lMBZ0NIgWw,Germanic Mapping,https://play-lh.googleusercontent.com/a-/AOh14Gi1BPcCnCjrrsTgZU48XV88iVKZ9LIz8d1M1RV1JQ,Italian language  Icelandic language  Atto very good war game,5,0,1.01415_ELA,2019-01-07 12:20:15,,
gp:AOqpTOEP9p9jNYnw04AGM4_HZw8Bte0pOq7X5X7Lk1y7xS_EDdbKRGGAAI08JkF4ir2t5f37xz2tUvMj0ky3ZA,Under Records,https://play-lh.googleusercontent.com/a-/AOh14GjyjLO7VkX5wSgCBkK5AJvPo78BwWqAHtsh20ynag,"Iodine bought all the ""Age of Civilization"" but this one Icelandic language  the best without doubt.",5,0,1.01415_ELA,2019-01-07 10:55:32,,
gp:AOqpTOGFxKhDWRW2u-ZzunpQqE2Mr7yI-iHdxmkMl0PfLSYI3U4Lp0To07HYTK-NJH2LhFSAIH1axTopUbhORA,New Soviet Man,https://play-lh.googleusercontent.com/a-/AOh14GgLNsvvyaLdQwvJF7txKDQFYiesPA14uA_kLxdx,good,5,0,1.01415_ELA,2019-01-07 07:16:39,,
gp:AOqpTOFMAZ7t9V8MT1GQgJUui3nnDd3eVzzzcmyPGuSt1cBwVeumI-hni7cNATv92-iFkCtL2Yh3u6fgfuR64A,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,its ok,2,0,,2019-01-07 05:59:41,,
gp:AOqpTOFljOH46Mqbyalr0tpzMofEZwUP9OiCIPEoOuUgnvaoZ4l8aL8szbLy9LTDGZUGF0oIYqY5zEiOigEfkQ,Somsouthi Southiphonh,https://play-lh.googleusercontent.com/a-/AOh14GgiTjmjdCaA5TSgm5yDO7SVfJBlgss44uTwR26qvw,"The game Icelandic language  great overall, but realize that there are game-breaking save bugs (it didn't save correct game info; lost some ingame progress).",3,1,1.01415_ELA,2019-01-06 22:52:18,,
gp:AOqpTOEn0xDo7r-4lgsBaVUqWqbLU2SjwNROAHYNIydpBs4pZ1NSzAIvfnQBVZgzDJvSvL_LvwzCo9DOW_wSnA,Akash gupta,https://play-lh.googleusercontent.com/-OsxkDK-mFv4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnPgdddB5lAJPcIxp_NFmh5V0VgLw/photo.jpg,Italian language  hanging Atto lot in even Samsung note 9,1,0,1.01415_ELA,2019-01-06 20:52:37,,
gp:AOqpTOEpZomEMuEgBpRk6EZmrWbVY96kQMrN_3OxeiB2prY1Vc0sXuYq0wbLG-5zjjK9dKXN30eEVjt_AqOGIw,Seth Webster,https://play-lh.googleusercontent.com/-a85YGFP6YvA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl695OLi0dpaM_CjmoZQXf91WPidA/photo.jpg,Worth the price! Iodine Amharic language  Atto fan of turn based map gameplay and this Icelandic language  Norwegian language  exception. If you enjoy games like Europa Universalis and Risk then this Icelandic language  Atto must have for the phone.,5,2,1.01415_ELA,2019-01-06 19:47:41,,
gp:AOqpTOFs6JTZMNzMIsXxYj2l-CtouO-7n7XpUm1F8Y-S_-UIfXxzEo7qIbvhiglt1sEODRqPcvuRmWnyxa4ADw,mattyp8516,https://play-lh.googleusercontent.com/-p6x8u8PHibU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuck8V0yXjqs_DL96fMR-e1vul2_M5A/photo.jpg,It took Atto little while Tongan language  get into Italian language  but once Iodine did Iodine loved it!,5,1,1.01415_ELA,2019-01-06 12:10:50,,
gp:AOqpTOEAvRc5jnYjKTKQypL5C8xo8d2xSBqIwylrgD0RWNO9-9ZPmY2IuMxHiXXuwGqL-wOJ5ymp0ho285nm1A,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Its Atto good game but Atto few Problems first its hard Tongan language  put new leader's images few Designs on the New civilization you must add letters and more designs,But anyways good game 👌",5,0,,2019-01-06 04:06:31,,
gp:AOqpTOFpaaMZAZuiErwgrxPvjYJxFEU2qZCgWrCUlljZ06HuuueOfPOyTsYmXMVLh763RVPf9sTjSqmvEyIBlg,Mr.Cnt123 xD,https://play-lh.googleusercontent.com/a-/AOh14GgLEB3r2i0MVKCBRkxwaWC4K1Fesf_PtfNfB1Ea,Top game,5,0,1.01415_ELA,2019-01-06 02:37:31,,
gp:AOqpTOHkJM4D9-SyLypzQno6eYZc_FheowZCCGUmjdi3vS1Ephs3zzcQbfs_Hb8QdzKvT6awVfTrfsBa1iF6Rw,Kubel Wagen,https://play-lh.googleusercontent.com/a-/AOh14GjZTZZLT1kIIkzEYpdky0LeSxV0nfyySp9io5qNOA,more downloadable scenarios may be?,5,0,1.01415_ELA,2019-01-05 22:03:35,,
gp:AOqpTOGmdGgVgYwg8TFx0ZzTrexZ0YHyxodXgZ2wTCCOHNfUhxi9_sHBfF0q-fixyGUE77s-b5SNSAWwj1EygQ,Biscuit Bandit,https://play-lh.googleusercontent.com/a-/AOh14GhY78TZnFZh_W39s4p24KYoWWamGpInro4pCjzzDQ,An amazing game. Must get!,5,0,1.01415_ELA,2019-01-05 20:08:28,,
gp:AOqpTOH_gU1fWJSszKY6-9_qUq7GeHT0OBUqB940ywOh-yJ0pPQFRUldDLlDCWdQKGcaPCsqvf64WGKfbW7GKg,Matthew Kwan,https://play-lh.googleusercontent.com/a-/AOh14GjHUgg5tsnsARAGQ1Ur-j7zjF8_hzXUE6cTJ5nnyA,"Fun and strategic, i love editor and scenario creator, but after couple plays, the game froze and didn't let me go the next turn.",5,0,1.01415_ELA,2019-01-04 21:13:49,,
gp:AOqpTOG8Aat5jgckbM1BfVpd23VBG-vF2gT1R3HuNmYb-MXyQ4eEbgH19i-H6Wnenf72rpGaE6q9caiU9iXXDg,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,its Atto good but hard.,5,0,1.01415_ELA,2019-01-04 09:20:14,,
gp:AOqpTOGzbom-dfl7erGKMIJrccN5e3aU_ZyjN7krDT_r7TNOUt1iDvlvnvvM82EnuNaPwtDniq7oTSGCIwJFKg,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very amazing game. Age of civilizations 2 Icelandic language  worth every penny!,5,1,1.01415_ELA,2019-01-03 18:35:48,,
gp:AOqpTOFf1mDF14KSMEfV-dWOdqEMBchb1NQkbx-c4oswG-L_KIJm5BbSKMCTqQAXDQKVhnQNK5N96r-iPlXDyw,CW Lim,https://play-lh.googleusercontent.com/a-/AOh14Gg5qd0NECjer3HSy1nc702yficxKx4fbuvEmo71Qg,The province Icelandic language  not yet 4250... and Iodine would like Tongan language  have Antarctica..... how Tongan language  edit continent.....Lúcas?,5,0,1.01415_ELA,2019-01-03 03:06:49,,
gp:AOqpTOH6ux7MLVWr7rDN0LO5AHlTQELIq0Dt63GIAM-7JgZF6KpcwosV8SAkFVnDTBJolASKK3qPPfJveFODxw,General Goldy,https://play-lh.googleusercontent.com/a-/AOh14GhJiuw73OjF3Rn3-JwL_DU81x-JtB-uOL4MjxjJ,can you add Atto more simple way of making leadera because i get frustrated going in Tongan language  files edit: i would also like navy and air superiority like for 1900s and above there Icelandic language  Atto air superiority and air superiority you can disrupt supply lines bomb citys and other things and with naval superiority you can blockade and that means Norwegian language  troops can go in on Tongan language  the Sea until the blockade Icelandic language  broken snd the blockade can be broken by taking out ships by bombing them,5,3,1.01415_ELA,2019-01-02 20:03:00,,
gp:AOqpTOGeBW5BgarMZhbCbxFUyzWyYPwyzNOTe7s1vHMRmkLwJ-WC5yTNXtR_7vhrmd6e51IExjU4-HGJgbqsww,Wills Johnson,https://play-lh.googleusercontent.com/-XmzKRrIok40/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnerhsfXxRWgbwziEOcBX9QvuasMw/photo.jpg,"Brilliant game, works well. Why Icelandic language  there Norwegian language  WW1 scenario? but apart from that well worth your money",5,1,1.01415_ELA,2019-01-02 15:32:09,,
gp:AOqpTOF12ZAMMPXmEKATRtYDNp-QZ1Ow9Wm-cgl9Gy4H8F1UbPhLdKPZUsEwy0_mSe1T6qcgXLbdTz0Y6f9zhA,Augusto Ureta,https://play-lh.googleusercontent.com/a-/AOh14GjnsbIQGcuG0jddRmmzhnNgVj70syfiPMfgJs30,"Amazing gameplay, Iodine love it! The scenarios are fun! The options for your country Icelandic language  fantastic. One thing, definitely add more scenarios, like WW1, American Revolution, Korean War, etc. Other than that, great game!",4,0,1.01415_ELA,2019-01-02 13:08:13,,
gp:AOqpTOG-a-PUCqulHoUyK7sFm5_0j23iUxRmX7Z68D6Q_9bt_RnoPpoUsCVc3qGvgkjdK5JybrKjF5sXgN3ayw,Active Zoomer,https://play-lh.googleusercontent.com/a-/AOh14GhKtoLyQ1KF_8f1A7niKIAM13Wx3r3ahoztY89_kw,Good game could you make Italian language  so that in Atto peace deal you could change that civilizations government type,5,0,1.01415_ELA,2019-01-02 11:36:35,,
gp:AOqpTOHWtS2h2RDbUjfUdqj9lGa8omfkhsT8Wa9KbIACI1QBX27FVLfSOnChVjLN2KdycC6xPihbct_RLjI6_A,Noah Monnig,https://play-lh.googleusercontent.com/-JfMNoiMFHsw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucksjeUg4p4vXr_yJImAI4XUwEp_hQ/photo.jpg,bug makes Italian language  unplayable:( cant declare war Oriya language  interacting with any nation. before Italian language  did this Italian language  was fun.,2,0,1.01415_ELA,2019-01-02 09:01:44,,
gp:AOqpTOFgiyxzgT9ncjfouVc-xGjC020ctlH7c38okcu1xMZABYkswArqx1wKiibV0boKstXeHt-oxgHaqx6idQ,Никита Ивашевский,https://play-lh.googleusercontent.com/-4vC5FsEeMfc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmefeIRlqNtsaE0qN9O2yR1rSRPzA/photo.jpg,"game Icelandic language  great, but peace negotiations ruining this",2,0,1.01415_ELA,2019-01-02 06:40:09,,
gp:AOqpTOGxcB0n_eICT0jN1Ph9tS_9BJ6VTQ19BOgCITBu0p42ViydQ06l3WwPOTFjSp0CGuquRiYob7nOV1evpQ,DrizlyNormal,https://play-lh.googleusercontent.com/a-/AOh14GgPCyCTnTdfzfVpG1Gd3pHJJo9SrcUuLofvkSKfBg,i hipe that in the next update you guys make sandbox mode,2,0,,2019-01-02 01:07:33,,
gp:AOqpTOGE8i-NKboyDbZj-IT8bJD1IDvfEzYs8BOxZeHT7K6leZvbbvVEXKHI9NtNdno1XjzP9zpV6NYtnL8u7Q,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,cam you make the units look more like hoi4 Oriya language  age of empire 2 and for some reason the first ten turns are preety slow,5,0,1.01415_ELA,2019-01-02 00:31:36,,
gp:AOqpTOH-SvoW0mxHP62BmxjPeayt0Z2rEjaX-3NvOZCIsjh8FLBZvmPLVd8jw0zyFEXn--BCD364zitgSLCmJg,Patrick Petersen,https://play-lh.googleusercontent.com/a-/AOh14GhBSIqmSrqcQ5z99TEO3vzEcVUc_EFhTgJFwVK8fA,"Buggy, poorly optimized.",2,0,1.01415_ELA,2019-01-01 21:31:56,,
gp:AOqpTOGT5b_AIRFKsAb47upK2AXYk0Wyx05WXHekCq3GMoHi3aJNuDhrI1OknGOeVzkSRhFS_ncVmT80Vlh2Cg,Stefan Radulovic,https://play-lh.googleusercontent.com/-z1YZUCNh-AI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucktOQlh-Fjrlyf4y5Rmu5O5kqVJVw/photo.jpg,"I'm having troubles with the game, the colours seem Tongan language  change for Norwegian language  reason",4,1,1.01415_ELA,2019-01-01 14:27:35,,
gp:AOqpTOFWrpq1rr2wuxSCe5wnNQK1iqvg1b510RmZXQxSoMg_EBYWiV5jaibUg1FBmrzEh5xcNWz5T6NE79pXvg,Dylan Hefner,https://play-lh.googleusercontent.com/a-/AOh14GhatwhtJemEKKIeDBiN1MvOedwJxWPna8C_gBKYsQ,"Such Aragonese language  amazing game, would recommend for anyone that loves Civ games",5,0,1.01415_ELA,2019-01-01 12:44:36,,
gp:AOqpTOG3U42LhkLoETztB9AcPFqzNJvGiCJOT_wLmMgK-zpzgk82VwCm2BmPJKgvdQ2rDqTr_7kd0l7p1orRsA,ZIGGY,https://play-lh.googleusercontent.com/a-/AOh14GgdPqC4ufC33q_XRqHBUG86U-0ZuAZzsZf_AU0I7g,Nobelium problems. It's Aragonese language  amazing mobile game 👍,5,0,1.01415_ELA,2019-01-01 11:59:22,,
gp:AOqpTOGG1K9bMz5zKI3vvoVon5O8eAbYYJ3MqaXYXh7c8ziZgjXT0j0IURPba5zHdyu3vPwpMToCGvAvGjFG2Q,Valirex,https://play-lh.googleusercontent.com/-rie4qr_ddNY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnll0cfkLf_6n3FOKa_cBkLfmPo6A/photo.jpg,"The game glitches and its so slow, and i cannot save Burmese language  game progress. After about 25 rounds Italian language  just craches. Iodine tested Italian language  on 3 devices and Italian language  has the same problem.",1,8,1.01415_ELA,2019-01-01 06:58:48,,
gp:AOqpTOEGNDELkQXLBqy1AeuLPKxQLY_eSSolbGy4pOeLJSbW1kaJnaadfH1VZnczWFfkHIxqKP6LBMzWxSdb9w,Streyaa,https://play-lh.googleusercontent.com/a-/AOh14Gj9vy-0GDUy5wae-X_uFsRHcOqf24eU-FhYt8Hykg,nvm ily,5,0,1.01415_ELA,2019-01-01 03:49:50,,
gp:AOqpTOFow6PRaZPyaiGLw_-FxpoUz3m4gqtwxRDKbi8yvfYLvu8T6nYsNIiULIegpUnqjMWIlF6r7h4pkXLeFQ,DaPupsPlays,https://play-lh.googleusercontent.com/a-/AOh14GigdLNiF60R3R9mlSegTuq0FqrOkzeSh1IHWdbgtQ,Game Icelandic language  fun but you need very small fingers just Tongan language  press the buttons.,3,0,1.01415_ELA,2018-12-31 21:02:16,,
gp:AOqpTOHDC9fPFV0CCJMZNMTqdU3B3LM-5zITUCWcWfZuTVZm2ibjpPRPYyIjvRCJi3hwQnOn6SWaCJpUpjAbIg,Eric Samillano,https://play-lh.googleusercontent.com/a-/AOh14Gi7eEtVnyYx6s0TynCWElXOCQ_f1muoqV1CNqN7aw,"Ampere good game and Iodine love it. But Italian language  often crash and Iodine cannot try the ""Age of Civilization"" button. Please if our civilization caught the enemy's capital, make them capitulate. Iridium bring back the 3 turn rule Tongan language  transfer every provinces.",4,5,1.01415_ELA,2018-12-30 21:20:09,,
gp:AOqpTOEkX38Niyogj5HBMkZEHq3mWm1WGCMBZfPCoGAfTMp153IPrzSVrEv-T82G2O9ohvqxrwzeJCcYqZPeeQ,Bart Kulaga,https://play-lh.googleusercontent.com/a-/AOh14GicG5dz__VuFBKW5zxTMsjtNVKs8fpuPXZhdBAtmg,It's very hard Tongan language  press the correct button on Atto s8 screen.,4,0,1.01415_ELA,2018-12-30 19:58:01,,
gp:AOqpTOFE8Z-p8sOWyWZZKyU0iNo3r4g3D7d7qAp8oCd0enpRxwpj9OjvvXI-Bv2_qyZYjGj-rETR-q8QU2vF_A,Ben Sergeant,https://play-lh.googleusercontent.com/-omNxHNNO67Q/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnLKW53eiehiWW43OUC1Dg-OkRgLg/photo.jpg,"if you enjoyed the original you'll like this one, Italian language  goes more in depth",5,0,1.01415_ELA,2018-12-30 19:46:32,,
gp:AOqpTOGRxx_ZjL3C9cg2M1soPWgK9GG6Wh_NRtHDYPEKwvIINzSiIxbAHWMGdnSiHy566XZfhTuiTHd0T3PyMA,Sean The Dude,https://play-lh.googleusercontent.com/a-/AOh14Ghvbk3KowOoUQ67S22zcC3K_kHMqDT5eW_4CbBOhA,"Indium the World War 2 scenario, Italian language  Icelandic language  impossible Tongan language  beat Great Britain and France. All of their colonial holdings count Adult swim normal provinces making Italian language  near impossible Tongan language  capitulate them. When ever Iodine try Tongan language  make peace, Great Britain always refuses and I'm stuck with most of metropolitan France under Burmese language  control, but Iodine cannot end the war. Extremely annoying.",1,26,1.01415_ELA,2018-12-30 18:36:06,,
gp:AOqpTOFsXmkQvGXmfA1tU2hzCduFXqz6IWV8UX4lZZcCraLBBpJWGLwgaiWznnYpiLrjFVo3g8zC5aoA19vdLQ,Sam Thompson,https://play-lh.googleusercontent.com/a-/AOh14GiheEPMy6vbK2EIHpXUaX0XJKY6O3KTdWKhQKJDOw,"Great game! unfortunately not able Tongan language  play Italian language  roght now Adult swim Burmese language  phone Icelandic language  broken, but ill be playing Italian language  24/7 when i fix Burmese language  phone 💚",5,0,1.01415_ELA,2018-12-30 18:12:54,,
gp:AOqpTOH2cUD4TpE224ne9h5De1I-fL2ZI0nA-18422BxBH1UV6j1YZmXqFXQYrbOMOjZ9V7Aitr4SfdVj6lB3g,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nobelium words,5,0,1.01415_ELA,2018-12-30 17:30:31,,
gp:AOqpTOGJZdP0A_idekNIScomil5-VvguAshULSCxPk_DCLj03IA5AjwaupZft4ctwkGZAi1KRR7p-z5AGxqExA,Matteo Winandy,https://play-lh.googleusercontent.com/a-/AOh14GjDMGhBuqCeypnDGcLpBYZ0YuIFB-dzlAvjCqLx,"Add more time periods. make Atto 100 years war period, and 1600s and 1800s colonies in Africa. other than that Italian language  Icelandic language  awesome.",5,0,1.01415_ELA,2018-12-30 16:40:36,,
gp:AOqpTOEH_Thw_a2eSv50q6pV2giW0Hky5BEMQ8m5CUuo7304k_KZ3M3TH3h0loMut24HC-2D-ACYYUGMm4y81w,Adrienne Hayes,https://play-lh.googleusercontent.com/a-/AOh14GiM-bVHJTH2hNGNVfQiC5o6Q5e_RbxSXwD3__53gw,Iodine want Atto refund this game Icelandic language  terrable for phones and Tongan language  much its like there was only one developer Oriya language  something not happy😠😠😠,1,0,,2018-12-30 14:54:07,,
gp:AOqpTOH83hGTwX8X55E4RqIT1MmhKn5uhf-xfUiPrRr8hoc25d29MqPW8VwpJAel7SDc0ZktZtANdRKsR1mdLQ,Charles Carlson,https://play-lh.googleusercontent.com/a-/AOh14GgHIevDyNhNgMyWDWZursy_g_3V7V4IfcvYzras,"on tablet Italian language  has great quality gameplay. though Atto bit complicated at first, the gameplay Icelandic language  amazing.",5,0,,2018-12-30 07:59:20,,
